austria,3,tfidf,21,12128
austria,3,tfidf,20,19447
austria,3,tfidf,11,32518
austria,3,tfidf,11,18339
austria,3,tfidf,11,47404
austria,3,tfidf,12,27647
austria,3,tfidf,19,20487
austria,3,tfidf,12,29889
austria,3,tfidf,11,26303
austria,3,tfidf,2,38135
austria,3,tfidf,5,48589
austria,3,tfidf,11,23129
austria,3,tfidf,11,46594
austria,3,tfidf,11,20797
austria,3,tfidf,7,35524
austria,3,tfidf,10,36139
austria,3,tfidf,11,37264
austria,3,tfidf,11,34359
austria,3,tfidf,2,19901
austria,3,tfidf,7,32105
austria,3,tfidf,9,24924
austria,3,tfidf,11,21665
austria,3,tfidf,11,18759
austria,3,tfidf,11,31424
austria,3,tfidf,14,16625
austria,3,tfidf,11,36950
austria,3,tfidf,11,25674
austria,3,tfidf,21,44509
austria,3,tfidf,11,6238
austria,3,tfidf,11,24867
austria,3,tfidf,11,33865
austria,3,tfidf,11,33019
austria,3,tfidf,11,23331
austria,3,tfidf,11,34740
austria,3,tfidf,2,26403
austria,3,tfidf,21,33215
austria,3,tfidf,12,2937
austria,3,tfidf,11,20651
austria,3,tfidf,16,49746
austria,3,tfidf,2,44681
austria,3,tfidf,11,32652
austria,3,tfidf,3,36857
austria,3,tfidf,11,31309
austria,3,tfidf,21,739
austria,3,tfidf,12,37019
austria,3,tfidf,14,6572
austria,3,tfidf,11,26203
austria,3,tfidf,10,26524
austria,3,tfidf,7,36366
austria,3,tfidf,17,28344
austria,3,tfidf,17,4598
austria,3,tfidf,21,16559
austria,3,tfidf,12,18479
austria,3,tfidf,12,27961
austria,3,tfidf,17,51015
austria,3,tfidf,12,28214
austria,3,tfidf,12,30593
austria,3,tfidf,12,19417
austria,3,tfidf,12,14216
austria,3,tfidf,12,43560
austria,3,tfidf,21,47476
austria,3,tfidf,12,29762
austria,3,tfidf,1,32396
austria,3,tfidf,12,12506
austria,3,tfidf,21,5377
austria,3,tfidf,11,34425
austria,3,tfidf,12,14385
austria,3,tfidf,12,28392
austria,3,tfidf,12,9601
austria,3,tfidf,0,8756
austria,3,tfidf,2,28659
austria,3,tfidf,21,5260
austria,3,tfidf,12,41633
austria,3,tfidf,12,52960
austria,3,tfidf,10,31185
austria,3,tfidf,21,33006
austria,3,tfidf,12,9630
austria,3,tfidf,12,26170
austria,3,tfidf,21,15525
austria,3,tfidf,12,26227
austria,3,tfidf,19,18939
austria,3,tfidf,12,28186
austria,3,tfidf,1,12434
austria,3,tfidf,12,17185
austria,3,tfidf,12,26298
austria,3,tfidf,11,18738
austria,3,tfidf,12,28549
austria,3,tfidf,12,28505
austria,3,tfidf,5,22114
austria,3,tfidf,12,5869
austria,3,tfidf,12,32606
austria,3,tfidf,12,5747
austria,3,tfidf,12,6481
austria,3,tfidf,12,27870
austria,3,tfidf,11,20056
austria,3,tfidf,2,21012
austria,3,tfidf,5,22870
austria,3,tfidf,12,9337
austria,3,tfidf,12,26526
austria,3,tfidf,21,40501
austria,3,tfidf,21,6239
austria,3,tfidf,21,1166
austria,3,tfidf,12,767
austria,3,tfidf,12,45888
austria,3,tfidf,7,36888
austria,3,tfidf,13,26678
austria,3,tfidf,13,2220
austria,3,tfidf,12,26224
austria,3,tfidf,10,28873
austria,3,tfidf,17,18901
austria,3,tfidf,14,17925
austria,3,tfidf,14,43315
austria,3,tfidf,14,45298
austria,3,tfidf,14,17612
austria,3,tfidf,14,28498
austria,3,tfidf,14,26756
austria,3,tfidf,20,21804
austria,3,tfidf,2,16655
austria,3,tfidf,14,28587
austria,3,tfidf,14,20181
austria,3,tfidf,14,26867
austria,3,tfidf,14,26715
austria,3,tfidf,14,27551
austria,3,tfidf,14,18320
austria,3,tfidf,14,7057
austria,3,tfidf,14,48533
austria,3,tfidf,14,26703
austria,3,tfidf,14,11064
austria,3,tfidf,14,22632
austria,3,tfidf,14,34785
austria,3,tfidf,14,14081
austria,3,tfidf,14,27506
austria,3,tfidf,14,6899
austria,3,tfidf,3,34638
austria,3,tfidf,14,9124
austria,3,tfidf,14,30215
austria,3,tfidf,3,37212
austria,3,tfidf,14,18457
austria,3,tfidf,14,40696
austria,3,tfidf,14,28435
austria,3,tfidf,14,28268
austria,3,tfidf,14,28829
austria,3,tfidf,14,28832
austria,3,tfidf,14,10483
austria,3,tfidf,15,32950
austria,3,tfidf,15,52556
austria,3,tfidf,15,23997
austria,3,tfidf,15,14731
austria,3,tfidf,15,40072
austria,3,tfidf,15,31147
austria,3,tfidf,15,53523
austria,3,tfidf,15,44684
austria,3,tfidf,15,31689
austria,3,tfidf,15,36319
austria,3,tfidf,15,7128
austria,3,tfidf,15,37966
austria,3,tfidf,9,47054
austria,3,tfidf,15,32411
austria,3,tfidf,14,28937
austria,3,tfidf,15,18816
austria,3,tfidf,15,41818
austria,3,tfidf,15,35380
austria,3,tfidf,15,44041
austria,3,tfidf,9,29789
austria,3,tfidf,15,32104
austria,3,tfidf,15,4832
austria,3,tfidf,15,25537
austria,3,tfidf,15,28914
austria,3,tfidf,15,7939
austria,3,tfidf,15,20800
austria,3,tfidf,15,24632
austria,3,tfidf,0,26925
austria,3,tfidf,3,27275
austria,3,tfidf,16,36820
austria,3,tfidf,16,26466
austria,3,tfidf,16,27857
austria,3,tfidf,1,28919
austria,3,tfidf,16,27878
austria,3,tfidf,16,39842
austria,3,tfidf,12,7600
austria,3,tfidf,12,48391
austria,3,tfidf,16,20369
austria,3,tfidf,17,35070
austria,3,tfidf,16,26904
austria,3,tfidf,16,28417
austria,3,tfidf,16,42535
austria,3,tfidf,2,7327
austria,3,tfidf,16,53276
austria,3,tfidf,5,19015
austria,3,tfidf,16,28039
austria,3,tfidf,16,37210
austria,3,tfidf,3,28464
austria,3,tfidf,16,20069
austria,3,tfidf,17,25133
austria,3,tfidf,17,45878
austria,3,tfidf,17,30020
austria,3,tfidf,17,3496
austria,3,tfidf,17,14056
austria,3,tfidf,17,31069
austria,3,tfidf,17,20769
austria,3,tfidf,17,19746
austria,3,tfidf,12,30051
austria,3,tfidf,17,27498
austria,3,tfidf,12,16945
austria,3,tfidf,17,26265
austria,3,tfidf,17,42784
austria,3,tfidf,17,31325
austria,3,tfidf,17,25264
austria,3,tfidf,12,5465
austria,3,tfidf,17,44722
austria,3,tfidf,17,27838
austria,3,tfidf,17,27053
austria,3,tfidf,17,32904
austria,3,tfidf,12,26239
austria,3,tfidf,17,20739
austria,3,tfidf,21,34970
austria,3,tfidf,17,4119
austria,3,tfidf,17,39989
austria,3,tfidf,12,47932
austria,3,tfidf,17,11001
austria,3,tfidf,21,22188
austria,3,tfidf,0,29367
austria,3,tfidf,17,19775
austria,3,tfidf,17,43611
austria,3,tfidf,17,17249
austria,3,tfidf,20,26865
austria,3,tfidf,17,19579
austria,3,tfidf,20,34181
austria,3,tfidf,17,20332
austria,3,tfidf,17,2966
austria,3,tfidf,17,31659
austria,3,tfidf,5,41028
austria,3,tfidf,17,5791
austria,3,tfidf,17,35694
austria,3,tfidf,3,28920
austria,3,tfidf,17,26509
austria,3,tfidf,17,27485
austria,3,tfidf,17,17401
austria,3,tfidf,12,13884
austria,3,tfidf,17,35301
austria,3,tfidf,17,48420
austria,3,tfidf,17,14048
austria,3,tfidf,16,28327
austria,3,tfidf,17,27117
austria,3,tfidf,17,27532
austria,3,tfidf,11,11284
austria,3,tfidf,17,19926
austria,3,tfidf,17,28440
austria,3,tfidf,17,26536
austria,3,tfidf,17,18256
austria,3,tfidf,5,17175
austria,3,tfidf,17,27138
austria,3,tfidf,17,28899
austria,3,tfidf,17,22628
austria,3,tfidf,20,20919
austria,3,tfidf,17,26882
austria,3,tfidf,18,28725
austria,3,tfidf,18,28986
austria,3,tfidf,19,21361
austria,3,tfidf,5,37367
austria,3,tfidf,12,16739
austria,3,tfidf,19,31848
austria,3,tfidf,19,25443
austria,3,tfidf,19,50856
austria,3,tfidf,19,19123
austria,3,tfidf,0,28666
austria,3,tfidf,19,24838
austria,3,tfidf,18,26477
austria,3,tfidf,19,25343
austria,3,tfidf,18,27263
austria,3,tfidf,15,17814
austria,3,tfidf,19,31088
austria,3,tfidf,19,23352
austria,3,tfidf,5,39876
austria,3,tfidf,18,31317
austria,3,tfidf,9,37088
austria,3,tfidf,19,15830
austria,3,tfidf,19,6422
austria,3,tfidf,19,51383
austria,3,tfidf,19,13581
austria,3,tfidf,19,26008
austria,3,tfidf,19,24034
austria,3,tfidf,19,29618
austria,3,tfidf,11,40523
austria,3,tfidf,19,26417
austria,3,tfidf,18,35325
austria,3,tfidf,19,10233
austria,3,tfidf,19,30579
austria,3,tfidf,19,51724
austria,3,tfidf,19,25194
austria,3,tfidf,19,17295
austria,3,tfidf,20,17815
austria,3,tfidf,20,26802
austria,3,tfidf,3,26801
austria,3,tfidf,20,28125
austria,3,tfidf,20,24906
austria,3,tfidf,9,24771
austria,3,tfidf,3,28428
austria,3,tfidf,2,51457
austria,3,tfidf,20,34517
austria,3,tfidf,20,23438
austria,3,tfidf,20,23951
austria,3,tfidf,10,9256
austria,3,tfidf,21,8264
austria,3,tfidf,20,43931
austria,3,tfidf,20,26749
austria,3,tfidf,20,2714
austria,3,tfidf,20,27199
austria,3,tfidf,14,7145
austria,3,tfidf,20,13002
austria,3,tfidf,20,27000
austria,3,tfidf,20,34196
austria,3,tfidf,20,26739
austria,3,tfidf,20,21514
austria,3,tfidf,20,20669
austria,3,tfidf,20,21027
austria,3,tfidf,20,26464
austria,3,tfidf,10,1834
austria,3,tfidf,20,23905
austria,3,tfidf,20,26753
austria,3,tfidf,2,27791
austria,3,tfidf,20,23726
austria,3,tfidf,20,4013
austria,3,tfidf,2,52898
austria,3,tfidf,20,20826
austria,3,tfidf,20,23558
austria,3,tfidf,14,10016
austria,3,tfidf,2,14955
austria,3,tfidf,20,19847
austria,3,tfidf,20,27670
austria,3,tfidf,20,26808
austria,3,tfidf,11,46581
austria,3,tfidf,21,797
austria,3,tfidf,21,31237
austria,3,tfidf,12,187
austria,3,tfidf,11,28419
austria,3,tfidf,5,42231
austria,3,tfidf,12,37326
austria,3,tfidf,21,30868
austria,3,tfidf,21,4896
austria,3,tfidf,21,33234
austria,3,tfidf,6,35788
austria,3,tfidf,21,23814
austria,3,tfidf,9,19934
austria,3,tfidf,21,25046
austria,3,tfidf,14,36013
austria,3,tfidf,21,7250
austria,3,tfidf,6,35867
austria,3,tfidf,21,34056
austria,3,tfidf,21,27507
austria,3,tfidf,12,35933
austria,3,tfidf,21,31801
austria,3,tfidf,21,35334
austria,3,tfidf,21,9705
austria,3,tfidf,21,26439
austria,3,tfidf,19,11508
austria,3,tfidf,21,32893
austria,3,tfidf,21,20470
austria,3,tfidf,21,33925
austria,3,tfidf,21,26100
austria,3,tfidf,21,33907
austria,3,tfidf,21,14952
austria,3,tfidf,21,35965
austria,3,tfidf,21,33135
austria,3,tfidf,21,29563
austria,3,tfidf,21,30659
austria,3,tfidf,12,50141
austria,3,tfidf,10,26624
austria,3,tfidf,12,28065
austria,3,tfidf,9,29498
austria,3,tfidf,21,44478
austria,3,tfidf,10,26646
austria,3,tfidf,21,48837
austria,3,tfidf,12,46218
austria,3,tfidf,21,30295
austria,3,tfidf,12,35559
austria,3,tfidf,21,26521
austria,3,tfidf,5,51928
austria,3,tfidf,16,24193
austria,3,tfidf,0,39330
austria,4,tfidf,18,29346
austria,4,tfidf,0,31578
austria,4,tfidf,0,22313
austria,4,tfidf,0,49653
austria,4,tfidf,21,29415
austria,4,tfidf,0,1622
austria,4,tfidf,0,28948
austria,4,tfidf,9,39423
austria,4,tfidf,0,37722
austria,4,tfidf,12,31198
austria,4,tfidf,5,38759
austria,4,tfidf,0,33326
austria,4,tfidf,5,21931
austria,4,tfidf,0,28734
austria,4,tfidf,12,27428
austria,4,tfidf,5,3328
austria,4,tfidf,0,28128
austria,4,tfidf,0,28763
austria,4,tfidf,0,37754
austria,4,tfidf,0,39730
austria,4,tfidf,0,11197
austria,4,tfidf,0,27821
austria,4,tfidf,0,26757
austria,4,tfidf,0,31064
austria,4,tfidf,16,28160
austria,4,tfidf,0,11888
austria,4,tfidf,15,41697
austria,4,tfidf,0,6867
austria,4,tfidf,0,26394
austria,4,tfidf,0,12298
austria,4,tfidf,0,39351
austria,4,tfidf,0,32877
austria,4,tfidf,3,26448
austria,4,tfidf,12,11223
austria,4,tfidf,10,23941
austria,4,tfidf,0,32711
austria,4,tfidf,0,35716
austria,4,tfidf,0,29033
austria,4,tfidf,0,23006
austria,4,tfidf,0,31266
austria,4,tfidf,1,2892
austria,4,tfidf,1,9093
austria,4,tfidf,2,12011
austria,4,tfidf,1,32018
austria,4,tfidf,1,42145
austria,4,tfidf,21,49558
austria,4,tfidf,1,41451
austria,4,tfidf,1,35000
austria,4,tfidf,11,43581
austria,4,tfidf,18,28085
austria,4,tfidf,1,18482
austria,4,tfidf,12,28094
austria,4,tfidf,11,36956
austria,4,tfidf,1,24621
austria,4,tfidf,2,11134
austria,4,tfidf,2,27694
austria,4,tfidf,2,29478
austria,4,tfidf,6,1084
austria,4,tfidf,2,11063
austria,4,tfidf,12,50397
austria,4,tfidf,9,46356
austria,4,tfidf,2,27889
austria,4,tfidf,11,26676
austria,4,tfidf,12,9204
austria,4,tfidf,20,26716
austria,4,tfidf,2,1632
austria,4,tfidf,11,35059
austria,4,tfidf,2,27952
austria,4,tfidf,2,35430
austria,4,tfidf,12,755
austria,4,tfidf,5,34307
austria,4,tfidf,20,10266
austria,4,tfidf,2,23499
austria,4,tfidf,2,28650
austria,4,tfidf,12,25762
austria,4,tfidf,11,27365
austria,4,tfidf,11,44614
austria,4,tfidf,2,20989
austria,4,tfidf,14,46747
austria,4,tfidf,11,5625
austria,4,tfidf,11,47172
austria,4,tfidf,20,23745
austria,4,tfidf,2,20588
austria,4,tfidf,10,11532
austria,4,tfidf,12,27839
austria,4,tfidf,5,26668
austria,4,tfidf,11,20384
austria,4,tfidf,10,8784
austria,4,tfidf,2,5562
austria,4,tfidf,2,38990
austria,4,tfidf,11,48622
austria,4,tfidf,12,4220
austria,4,tfidf,2,31361
austria,4,tfidf,2,49380
austria,4,tfidf,2,27306
austria,4,tfidf,14,10610
austria,4,tfidf,2,21436
austria,4,tfidf,12,10247
austria,4,tfidf,12,15885
austria,4,tfidf,2,23528
austria,4,tfidf,2,51726
austria,4,tfidf,2,6938
austria,4,tfidf,12,25784
austria,4,tfidf,2,27242
austria,4,tfidf,3,31918
austria,4,tfidf,2,33795
austria,4,tfidf,2,30460
austria,4,tfidf,2,3240
austria,4,tfidf,2,28271
austria,4,tfidf,3,42232
austria,4,tfidf,5,43928
austria,4,tfidf,3,27959
austria,4,tfidf,3,28735
austria,4,tfidf,1,8869
austria,4,tfidf,3,26962
austria,4,tfidf,3,35291
austria,4,tfidf,3,26799
austria,4,tfidf,2,18649
austria,4,tfidf,10,8861
austria,4,tfidf,6,30197
austria,4,tfidf,3,24645
austria,4,tfidf,17,25601
austria,4,tfidf,3,26555
austria,4,tfidf,3,30615
austria,4,tfidf,14,28156
austria,4,tfidf,3,49940
austria,4,tfidf,16,22695
austria,4,tfidf,3,35576
austria,4,tfidf,3,20808
austria,4,tfidf,3,23738
austria,4,tfidf,3,28091
austria,4,tfidf,3,15554
austria,4,tfidf,3,28163
austria,4,tfidf,3,27781
austria,4,tfidf,3,32860
austria,4,tfidf,3,18919
austria,4,tfidf,2,5321
austria,4,tfidf,20,17272
austria,4,tfidf,3,28663
austria,4,tfidf,5,31619
austria,4,tfidf,3,28215
austria,4,tfidf,3,19846
austria,4,tfidf,3,46622
austria,4,tfidf,3,42818
austria,4,tfidf,11,39936
austria,4,tfidf,3,53254
austria,4,tfidf,3,31253
austria,4,tfidf,4,11137
austria,4,tfidf,4,27155
austria,4,tfidf,21,32523
austria,4,tfidf,4,11938
austria,4,tfidf,5,26317
austria,4,tfidf,15,25700
austria,4,tfidf,5,1526
austria,4,tfidf,5,26600
austria,4,tfidf,5,42994
austria,4,tfidf,5,36874
austria,4,tfidf,2,31572
austria,4,tfidf,5,20185
austria,4,tfidf,17,26591
austria,4,tfidf,5,30411
austria,4,tfidf,5,27163
austria,4,tfidf,12,10869
austria,4,tfidf,5,53104
austria,4,tfidf,5,33845
austria,4,tfidf,12,27799
austria,4,tfidf,0,33194
austria,4,tfidf,12,28154
austria,4,tfidf,11,51690
austria,4,tfidf,5,8079
austria,4,tfidf,5,42272
austria,4,tfidf,0,41587
austria,4,tfidf,5,28916
austria,4,tfidf,5,17233
austria,4,tfidf,5,27427
austria,4,tfidf,1,24423
austria,4,tfidf,2,53298
austria,4,tfidf,0,14238
austria,4,tfidf,14,10719
austria,4,tfidf,5,10909
austria,4,tfidf,5,12420
austria,4,tfidf,12,3077
austria,4,tfidf,11,38286
austria,4,tfidf,5,31980
austria,4,tfidf,5,43510
austria,4,tfidf,5,22140
austria,4,tfidf,21,9033
austria,4,tfidf,5,29030
austria,4,tfidf,12,17700
austria,4,tfidf,16,52452
austria,4,tfidf,5,34594
austria,4,tfidf,5,8586
austria,4,tfidf,5,53177
austria,4,tfidf,6,31641
austria,4,tfidf,6,17310
austria,4,tfidf,6,18196
austria,4,tfidf,6,6654
austria,4,tfidf,6,29334
austria,4,tfidf,6,7052
austria,4,tfidf,12,40858
austria,4,tfidf,12,10347
austria,4,tfidf,6,20567
austria,4,tfidf,6,7082
austria,4,tfidf,6,31503
austria,4,tfidf,12,28095
austria,4,tfidf,6,17857
austria,4,tfidf,6,52385
austria,4,tfidf,7,37857
austria,4,tfidf,7,4720
austria,4,tfidf,7,33315
austria,4,tfidf,12,31482
austria,4,tfidf,1,22394
austria,4,tfidf,7,21606
austria,4,tfidf,7,27663
austria,4,tfidf,11,33327
austria,4,tfidf,2,44399
austria,4,tfidf,7,26894
austria,4,tfidf,7,44103
austria,4,tfidf,7,16638
austria,4,tfidf,17,50324
austria,4,tfidf,7,15229
austria,4,tfidf,7,10767
austria,4,tfidf,7,33208
austria,4,tfidf,8,13582
austria,4,tfidf,8,33002
austria,4,tfidf,8,22734
austria,4,tfidf,8,24905
austria,4,tfidf,8,27956
austria,4,tfidf,8,46842
austria,4,tfidf,8,23403
austria,4,tfidf,8,28061
austria,4,tfidf,8,12400
austria,4,tfidf,8,24797
austria,4,tfidf,10,17966
austria,4,tfidf,2,48546
austria,4,tfidf,9,2541
austria,4,tfidf,9,17933
austria,4,tfidf,9,44775
austria,4,tfidf,10,42406
austria,4,tfidf,10,25312
austria,4,tfidf,9,42170
austria,4,tfidf,9,42350
austria,4,tfidf,9,22337
austria,4,tfidf,9,23834
austria,4,tfidf,9,7013
austria,4,tfidf,9,29625
austria,4,tfidf,9,10686
austria,4,tfidf,9,50436
austria,4,tfidf,9,40802
austria,4,tfidf,21,3539
austria,4,tfidf,9,1223
austria,4,tfidf,9,25293
austria,4,tfidf,9,18608
austria,4,tfidf,10,27534
austria,4,tfidf,9,29121
austria,4,tfidf,9,23940
austria,4,tfidf,10,51185
austria,4,tfidf,9,10427
austria,4,tfidf,9,23575
austria,4,tfidf,21,30208
austria,4,tfidf,10,26025
austria,4,tfidf,10,27393
austria,4,tfidf,9,44704
austria,4,tfidf,9,21507
austria,4,tfidf,11,29778
austria,4,tfidf,9,29454
austria,4,tfidf,9,38227
austria,4,tfidf,9,20371
austria,4,tfidf,11,17772
austria,4,tfidf,9,46869
austria,4,tfidf,9,19155
austria,4,tfidf,21,43371
austria,4,tfidf,9,47785
austria,4,tfidf,9,19585
austria,4,tfidf,11,45034
austria,4,tfidf,9,46557
austria,4,tfidf,10,4694
austria,4,tfidf,10,39315
austria,4,tfidf,10,26806
austria,4,tfidf,10,28686
austria,4,tfidf,9,34253
austria,4,tfidf,10,1080
austria,4,tfidf,10,32876
austria,4,tfidf,21,35517
austria,4,tfidf,10,20879
austria,4,tfidf,10,3733
austria,4,tfidf,9,32792
austria,4,tfidf,10,24046
austria,4,tfidf,10,27466
austria,4,tfidf,10,31853
austria,4,tfidf,10,28237
austria,4,tfidf,14,48326
austria,4,tfidf,10,28943
austria,4,tfidf,10,5999
austria,4,tfidf,10,19688
austria,4,tfidf,0,11556
austria,4,tfidf,10,19968
austria,4,tfidf,9,28250
austria,4,tfidf,10,7875
austria,4,tfidf,10,27461
austria,4,tfidf,10,19567
austria,4,tfidf,10,28311
austria,4,tfidf,10,3948
austria,4,tfidf,10,27062
austria,4,tfidf,10,1037
austria,4,tfidf,10,5048
austria,4,tfidf,10,26321
austria,4,tfidf,0,33871
austria,4,tfidf,10,28258
austria,4,tfidf,10,27875
austria,4,tfidf,10,28036
austria,4,tfidf,2,40534
austria,4,tfidf,10,13699
austria,4,tfidf,12,13194
austria,4,tfidf,11,37276
austria,4,tfidf,11,26434
austria,4,tfidf,11,52793
austria,4,tfidf,11,27524
austria,4,tfidf,11,32386
austria,4,tfidf,21,22663
austria,4,tfidf,11,40286
austria,4,tfidf,12,26673
austria,4,tfidf,11,41610
austria,4,tfidf,11,18113
austria,4,tfidf,11,41643
austria,4,tfidf,11,27459
austria,4,tfidf,11,34975
austria,4,tfidf,21,38257
austria,4,tfidf,21,4135
austria,4,tfidf,21,35019
austria,4,tfidf,12,36969
austria,4,tfidf,11,42799
austria,4,tfidf,11,53305
austria,4,tfidf,11,28480
austria,4,tfidf,11,5694
austria,4,tfidf,11,21495
austria,4,tfidf,10,26370
austria,4,tfidf,11,26138
austria,4,tfidf,11,49993
austria,4,tfidf,11,17073
austria,4,tfidf,11,17590
austria,4,tfidf,11,30863
austria,4,tfidf,2,21298
austria,4,tfidf,12,20835
austria,4,tfidf,7,28047
austria,4,tfidf,11,37852
austria,4,tfidf,3,24532
austria,4,tfidf,11,34506
austria,4,tfidf,11,44083
austria,4,tfidf,21,30674
austria,4,tfidf,16,27850
austria,4,tfidf,2,18697
austria,4,tfidf,11,20660
austria,4,tfidf,11,24572
austria,4,tfidf,2,28834
austria,4,tfidf,9,48156
austria,4,tfidf,11,40543
austria,4,tfidf,7,6953
austria,4,tfidf,11,44914
austria,4,tfidf,11,32219
austria,4,tfidf,14,22680
austria,4,tfidf,11,21950
austria,4,tfidf,11,23124
austria,4,tfidf,11,23929
austria,4,tfidf,2,4407
austria,4,tfidf,2,25382
austria,4,tfidf,12,14997
austria,4,tfidf,14,33745
austria,4,tfidf,11,19722
austria,4,tfidf,14,35186
austria,4,tfidf,11,28842
austria,4,tfidf,11,18548
austria,4,tfidf,11,26905
austria,4,tfidf,11,20081
austria,4,tfidf,10,44750
austria,4,tfidf,20,17330
austria,4,tfidf,11,27806
austria,4,tfidf,12,6544
austria,4,tfidf,21,33617
austria,4,tfidf,12,20964
austria,4,tfidf,21,50848
austria,4,tfidf,21,20542
austria,4,tfidf,1,27863
austria,4,tfidf,12,27057
austria,4,tfidf,3,27885
austria,4,tfidf,8,13618
austria,4,tfidf,21,33999
austria,4,tfidf,11,23079
austria,4,tfidf,12,27089
austria,4,tfidf,1,17602
austria,4,tfidf,2,25618
austria,4,tfidf,21,30110
austria,4,tfidf,12,51841
austria,4,tfidf,12,3446
austria,4,tfidf,12,24682
austria,4,tfidf,12,5513
austria,4,tfidf,5,26549
austria,4,tfidf,7,20870
austria,4,tfidf,21,23375
austria,4,tfidf,12,21452
austria,4,tfidf,12,35491
austria,4,tfidf,5,6472
austria,4,tfidf,12,35560
austria,4,tfidf,12,17936
austria,4,tfidf,21,7853
austria,4,tfidf,12,28278
austria,4,tfidf,12,30845
austria,4,tfidf,12,12275
austria,4,tfidf,12,52381
austria,4,tfidf,12,9823
austria,4,tfidf,5,33163
austria,4,tfidf,17,26725
austria,4,tfidf,12,28547
austria,4,tfidf,6,15922
austria,4,tfidf,21,6765
austria,4,tfidf,12,29181
austria,4,tfidf,12,14817
austria,4,tfidf,12,40034
austria,4,tfidf,7,646
austria,4,tfidf,5,26219
austria,4,tfidf,5,26454
austria,4,tfidf,3,28114
austria,4,tfidf,2,28174
austria,4,tfidf,10,15049
austria,4,tfidf,2,18455
austria,4,tfidf,11,27200
austria,4,tfidf,12,17044
austria,4,tfidf,12,21067
austria,4,tfidf,12,33908
austria,4,tfidf,12,38658
austria,4,tfidf,2,28231
austria,4,tfidf,21,29200
austria,4,tfidf,3,27982
austria,4,tfidf,5,29660
austria,4,tfidf,13,45614
austria,4,tfidf,13,26608
austria,4,tfidf,11,4860
austria,4,tfidf,14,33604
austria,4,tfidf,2,16747
austria,4,tfidf,14,28290
austria,4,tfidf,14,17687
austria,4,tfidf,14,27195
austria,4,tfidf,4,47333
austria,4,tfidf,12,16894
austria,4,tfidf,14,22952
austria,4,tfidf,14,28006
austria,4,tfidf,14,33142
austria,4,tfidf,14,34315
austria,4,tfidf,14,27832
austria,4,tfidf,14,5961
austria,4,tfidf,14,26375
austria,4,tfidf,14,2322
austria,4,tfidf,14,21023
austria,4,tfidf,14,9764
austria,4,tfidf,14,27815
austria,4,tfidf,11,29479
austria,4,tfidf,14,47847
austria,4,tfidf,14,24054
austria,4,tfidf,11,24950
austria,4,tfidf,14,24139
austria,4,tfidf,11,19533
austria,4,tfidf,12,50982
austria,4,tfidf,14,37421
austria,4,tfidf,14,22942
austria,4,tfidf,14,16737
austria,4,tfidf,14,39530
austria,4,tfidf,14,22202
austria,4,tfidf,14,4288
austria,4,tfidf,14,35002
austria,4,tfidf,14,27144
austria,4,tfidf,14,27720
austria,4,tfidf,2,26535
austria,4,tfidf,14,19361
austria,4,tfidf,14,24631
austria,4,tfidf,14,51999
austria,4,tfidf,14,27744
austria,4,tfidf,14,28105
austria,4,tfidf,14,27978
austria,4,tfidf,15,21120
austria,4,tfidf,15,33861
austria,4,tfidf,12,7767
austria,4,tfidf,18,17030
austria,4,tfidf,15,12813
austria,4,tfidf,14,29315
austria,4,tfidf,15,12502
austria,4,tfidf,21,5577
austria,4,tfidf,15,26593
austria,4,tfidf,15,1118
austria,4,tfidf,15,48878
austria,4,tfidf,15,41134
austria,4,tfidf,12,32469
austria,4,tfidf,15,34113
austria,4,tfidf,15,48869
austria,4,tfidf,15,21277
austria,4,tfidf,15,50377
austria,4,tfidf,15,22899
austria,4,tfidf,14,38486
austria,4,tfidf,15,25693
austria,4,tfidf,15,21165
austria,4,tfidf,15,35236
austria,4,tfidf,15,15518
austria,4,tfidf,15,18634
austria,4,tfidf,5,11588
austria,4,tfidf,16,29354
austria,4,tfidf,3,27308
austria,4,tfidf,16,17222
austria,4,tfidf,16,44202
austria,4,tfidf,16,20196
austria,4,tfidf,16,47541
austria,4,tfidf,16,17532
austria,4,tfidf,3,27546
austria,4,tfidf,17,24763
austria,4,tfidf,16,20187
austria,4,tfidf,16,31670
austria,4,tfidf,16,22973
austria,4,tfidf,0,10646
austria,4,tfidf,16,42623
austria,4,tfidf,17,13309
austria,4,tfidf,17,50406
austria,4,tfidf,17,34245
austria,4,tfidf,17,30869
austria,4,tfidf,17,35308
austria,4,tfidf,17,31979
austria,4,tfidf,17,40252
austria,4,tfidf,17,39890
austria,4,tfidf,17,22338
austria,4,tfidf,12,8200
austria,4,tfidf,17,22677
austria,4,tfidf,11,47153
austria,4,tfidf,17,26296
austria,4,tfidf,17,24559
austria,4,tfidf,17,25182
austria,4,tfidf,17,23571
austria,4,tfidf,17,30339
austria,4,tfidf,17,27834
austria,4,tfidf,17,25671
austria,4,tfidf,17,26372
austria,4,tfidf,17,18472
austria,4,tfidf,17,13833
austria,4,tfidf,17,1251
austria,4,tfidf,17,26045
austria,4,tfidf,3,22398
austria,4,tfidf,17,43908
austria,4,tfidf,17,12208
austria,4,tfidf,17,29836
austria,4,tfidf,17,27363
austria,4,tfidf,11,29436
austria,4,tfidf,17,30900
austria,4,tfidf,17,37599
austria,4,tfidf,17,6078
austria,4,tfidf,17,19449
austria,4,tfidf,17,18559
austria,4,tfidf,12,29942
